Epoch,Train_loss,val_loss
1,1.0185566467073868,0.9742681616764169
2,0.9216789076382955,0.9048613504531369
3,0.8957669494383391,0.895768631752719
4,0.8858852207759461,0.8840502996982569
5,0.8794197650686593,0.8803538028944138
6,0.8741106575816525,0.8722566904696962
7,0.8689459349994548,0.8689341028409008
8,0.8641847069151694,0.8659143922198143
9,0.8607410123244291,0.8620550966682712
10,0.8568701486738588,0.8584670325280398
11,0.854235443097543,0.854937750308593
12,0.8511692853863311,0.8521429706104449
13,0.8478720980033407,0.8479980993177015
14,0.845083201525531,0.8468489191570832
15,0.8429563450197636,0.8407797981923295
16,0.8410149387162119,0.8411604812057649
17,0.8383711897146244,0.8387879966250361
18,0.8370692499844361,0.8370324267150238
19,0.8344225265400183,0.8395745089363418
20,0.8326600473894905,0.8367699058214592
21,0.8304546281670535,0.8345548767808272
22,0.8281250020949075,0.8338343417383576
23,0.8266286848173962,0.8316777371052103
24,0.8249786357471502,0.82902841104447
25,0.8228584570770424,0.8279839776433432
26,0.8213866127529423,0.8274977797752598
27,0.8185343725830304,0.8273160639553128
28,0.8163706570992755,0.8213811554059289
29,0.8136654022955415,0.8188713232294462
30,0.8118793155338909,0.819188370127256
31,0.8097533315358936,0.8160185138176057
32,0.8056785589658358,0.8145029218562533
33,0.8030361564784545,0.8069502677043922
34,0.7997191204016653,0.8088133580639697
35,0.7966361155081285,0.805043903381899
36,0.7928161801668038,0.7977745972230611
37,0.7895620431819728,0.7972132101737004
38,0.7868190539207882,0.7933231415161424
39,0.7821333411487144,0.7965082427597066
40,0.7804857936067925,0.7881972668649366
41,0.7773680971735003,0.7881436932010754
42,0.774348762756369,0.7846051625949758
43,0.7720371753053483,0.7873517989309698
44,0.7689347138212268,0.785378066726198
45,0.7676928179754893,0.7789220902269969
46,0.7642579415591233,0.782145553831486
47,0.7610226679838541,0.7736982943270054
48,0.7596691241585997,0.7837289180887896
49,0.7565138823800034,0.7689018060043851
50,0.7539868083416553,0.7662988318999757
51,0.7516392140031442,0.7618761884495794
52,0.7485532636381332,0.7617098777416529
53,0.7443023669646108,0.7646249919148758
54,0.742735571526306,0.7547411356555143
55,0.7408347144296783,0.7516487531459582
56,0.73773145912818,0.759819696129168
57,0.735408553241319,0.7496489439031006
58,0.7323441902243807,0.7483269124260084
59,0.7318964732678414,0.7494460058732823
60,0.7281032274030477,0.7390618939954361
61,0.7275142400504208,0.7422731519916367
62,0.7255138332508728,0.749441538627748
63,0.7251603846950119,0.7457817810742224
64,0.72147087652745,0.7427956018380965
65,0.7190490136315874,0.7445729399335208
66,0.7178254067247065,0.7429539024209912
67,0.7177407988697334,0.7435975196155677
68,0.7173522052351031,0.7370158815714575
69,0.7155840639319241,0.7279525967484569
70,0.7133771807701313,0.7393087237592021
71,0.7119220474003833,0.757162945709583
72,0.7115203669331799,0.7333899120719533
73,0.7099463903829214,0.7297235209355263
74,0.7081508673678022,0.74122934649478
75,0.7090060097358163,0.7294662804040374
76,0.7076293862105865,0.7307044703188516
77,0.7061298392025558,0.7321424104556041
78,0.7059136843715115,0.7391989211801662
79,0.7051952727493938,0.7234742617670611
80,0.7048019811830951,0.7290702293322252
81,0.702902327527521,0.7390140127939389
82,0.702500365533357,0.7224974327064415
83,0.7007826084073758,0.7294633007948811
84,0.7002086059491891,0.7331920666212719
85,0.7000719086749476,0.7297509750257609
86,0.699492202161586,0.7294690181611851
87,0.6983895835176835,0.7241290388409564
88,0.6976247706456997,0.7299966226670229
89,0.6971368153945473,0.7242142559665236
90,0.6963920034266757,0.7380409158307859
91,0.6969130571088656,0.7259169201315985
92,0.6953652706919137,0.7331654614984595
93,0.6953118720585443,0.7292798973684591
94,0.6940286302174266,0.7228148811367185
95,0.6934085275063521,0.7288483365114682
96,0.6920573986316726,0.7315627877599447
