Epoch,Train_loss,val_loss
1,1.014714567243638,0.9617516350609502
2,0.9059915071730794,0.9006674699573709
3,0.8837202471725243,0.8916785354224838
4,0.8747839057758487,0.8861272612727655
5,0.8686385240323293,0.8840392396650485
6,0.8634023249047955,0.8795073796139661
7,0.8593929035793699,0.8769066187711206
8,0.8557382849414592,0.8759093760817075
9,0.8527610431585702,0.8740934017788509
10,0.8495707215461202,0.8730705588488556
11,0.8476839888426867,0.8685653503444776
12,0.8450211598240458,0.8706479953752714
13,0.8430565081621064,0.8681874198061398
14,0.8410867492987123,0.8653573362878273
15,0.8386517007134112,0.8636423295589816
16,0.8368157958060612,0.8602054909060252
17,0.8345445294173993,0.8607069748188368
18,0.8329386338646403,0.8655139960328857
19,0.8315827041095591,0.8650324709465402
20,0.8299017988532117,0.8595920268949144
21,0.8282550584346534,0.8555600681470711
22,0.8268198172052201,0.8528225044821723
23,0.8254707569759202,0.856766760530637
24,0.8248740953742177,0.855386838238075
25,0.8236273546296315,0.8556956689527371
26,0.8223650447815148,0.856875372164537
27,0.8206017166124273,0.8528328258042718
28,0.8191174921831589,0.8518682569622612
29,0.8179814920783454,0.8548393448121466
30,0.8172417928060417,0.8546637594400517
31,0.8165123687178543,0.8567296898556758
32,0.8144490101303081,0.849719720981978
33,0.8135212430401796,0.8521322280484963
34,0.811991797814308,0.8533086015245359
35,0.8124580689098713,0.8545643227721851
36,0.8106429520698659,0.8504291226445149
37,0.8091146368063697,0.8486001412206493
38,0.8090231692839019,0.8507195051602675
39,0.8083051407942653,0.8504265332892887
40,0.8073488602783565,0.8510115428985995
41,0.8059200443690536,0.8511967387486375
42,0.8041205138449361,0.851053329990356
43,0.8036437685695126,0.8494323235728112
44,0.8030086326962439,0.8538167066177854
45,0.8018900704079225,0.8517974415288183
46,0.8006728201096542,0.8494838911380782
47,0.7997380855531906,0.8475248069204092
48,0.7994030923003745,0.8496677150278164
49,0.7982098558414615,0.848364015609588
50,0.7970561246800247,0.8518153582780442
51,0.7963530697213539,0.8505753408700565
52,0.7954152858401137,0.8480931928285269
53,0.7941976811366254,0.8462315811088532
54,0.7933811400631307,0.8472890405768927
55,0.792752279127704,0.8463167939532213
56,0.7908436169938801,0.8503176921588413
57,0.7908518418675727,0.847622928439842
58,0.7898687470379241,0.8502160829335382
59,0.7900186960287644,0.8509869304009605
