Epoch,Train_loss,val_loss
1,0.9984548892637656,0.9215937262789484
2,0.8957484650656502,0.888121472250702
3,0.8798067336725923,0.8786387999356082
4,0.8728240021940247,0.8704906437836769
5,0.866608540065359,0.8670140757781517
6,0.861530076907739,0.8612652378051692
7,0.8580382337250015,0.8613005445164188
8,0.8549446073101404,0.8593762256388161
9,0.8505279390617151,0.8548968058757079
10,0.8483974146775008,0.8501852101002279
11,0.8453528934772759,0.8496884167986053
12,0.8422676951550417,0.8471692919407184
13,0.8393396900675456,0.8446421448212396
14,0.8361695354069273,0.8420119764571777
15,0.8328668470730688,0.8419293820955126
16,0.830555644460131,0.8353786670245829
17,0.8264204023855859,0.8347994727267439
18,0.8233623553093423,0.8291910607701071
19,0.8196888390734806,0.8256639420289493
20,0.8151632701212982,0.8258670691051624
21,0.811998926449294,0.8242390631293682
22,0.8092436084946336,0.8186674745832173
23,0.8046551867028421,0.8198286009652557
24,0.8003397689404387,0.8217153667384267
25,0.797214910188905,0.820086935663243
26,0.7921933494355358,0.8129190633795085
27,0.7873338156898041,0.8031525662712304
28,0.7820224252118435,0.8019557757324672
29,0.7756866108641323,0.8003336479177031
30,0.7717265773026801,0.7893479241455332
31,0.7672482081373856,0.7876170657481445
32,0.7616904299482001,0.7897042724899709
33,0.7569565881174247,0.7790277981635196
34,0.7523065266666203,0.7868695512451818
35,0.749527243760818,0.7770944169245387
36,0.7443177779947684,0.7737530161435568
37,0.739276842547432,0.7729575408736258
38,0.7361037550380515,0.7776666015503928
39,0.7329699597656066,0.7684175845250854
40,0.7284664155792437,0.770659825643525
41,0.7252154505478141,0.7693632697203409
42,0.720958693971129,0.7662311662255858
43,0.7178034653550066,0.764018434693793
44,0.7133228931963358,0.757352045244563
45,0.7095651289589591,0.7553714716336861
46,0.7059290404212724,0.745602279511103
47,0.7018049550340547,0.7636632043105976
48,0.6994659138657587,0.750467891521713
49,0.6966797772354922,0.7476751071925559
50,0.6942228236993585,0.7665000332307563
51,0.6923794234169571,0.7444844974736513
52,0.6890930891071638,0.7378906764084607
53,0.6851159957832678,0.7448416345101847
54,0.6840147285036261,0.7513679106432432
55,0.6801923514590544,0.7509261237877966
56,0.6767481272170414,0.7576057639293743
57,0.6762298430189074,0.7362538294700498
58,0.6733563063925634,0.752998522762034
59,0.6704882501543993,0.7363127429965959
60,0.6678340518605194,0.7355242376000186
61,0.6648774501456376,0.7417383636090851
62,0.6628277303046745,0.7420010960522775
63,0.6616475979155769,0.7415157671437825
64,0.6598885805526444,0.7345880179443551
65,0.6552417423686197,0.7390170131660029
66,0.6559488348224233,0.747923981015645
