Epoch,Train_loss,val_loss
1,1.0251429143351252,1.0136381117572222
2,0.9438786800978785,0.929898656666309
3,0.8997039588819233,0.9087023193090475
4,0.8863500757550422,0.9004059789788221
5,0.8775895244046861,0.8910726508964443
6,0.871430543924256,0.8860111833847104
7,0.8676597488693335,0.8839216990853097
8,0.8636628585963402,0.8801279085893231
9,0.8599917189919228,0.8778702765283914
10,0.8558470999763471,0.8758489087608551
11,0.8546586444372375,0.8748141052891585
12,0.851831490771778,0.8708992750836598
13,0.849744198047005,0.8703680065125694
14,0.8476444047940883,0.865243868395718
15,0.8462037399748409,0.867532271376901
16,0.8452865006097625,0.8673580644728673
17,0.8444003543648039,0.8633885924289015
18,0.8420658528866881,0.8657249670667632
19,0.8407903696189329,0.8650366472349202
20,0.8403246453093643,0.8634129274768781
21,0.839198170275292,0.8649662069218111
22,0.838885180437432,0.8633274418052093
23,0.8375930429628179,0.8622375520451868
24,0.8376662666426699,0.8624106549071126
25,0.8367658336363853,0.8630565110145292
26,0.8364698376368498,0.861531195396784
27,0.8355010781853714,0.862195587534916
28,0.8351540643705456,0.861704379004342
29,0.8335572823577053,0.8614350242946834
30,0.8333161163468253,0.8600135944240502
31,0.8329182059082445,0.8593123513035623
32,0.833218308937422,0.8605791298047556
33,0.8333520228662217,0.8593099202801339
34,0.8311657458309073,0.8572211879436937
35,0.8321994673477366,0.8569045508113613
36,0.8314726522714552,0.8577920297129195
37,0.8305035333862546,0.8570716764059373
38,0.8308942892068664,0.8576811149035902
39,0.8298839811547468,0.8586821780270744
40,0.8300315089441428,0.857895200929321
41,0.8292974451106448,0.855926500170315
42,0.8296070006425303,0.8565273488217956
43,0.8281327327771313,0.8580155496731843
44,0.8287435700168241,0.8558920006457219
45,0.8284422594375973,0.8575073152407285
46,0.8277084762985375,0.8563306834697996
47,0.8278095502596936,0.8571575694475434
48,0.8272868142846572,0.854392747762773
49,0.8271974432333231,0.8544431386316751
50,0.8273995360371001,0.8560315403154448
51,0.8267361172407512,0.8518489683947291
52,0.8257306898660444,0.8528431364224107
53,0.8259840035469153,0.8528566991164868
54,0.8250948144812444,0.8539126529878106
55,0.8259689494380822,0.8532960658019784
56,0.8246085531407193,0.8520750505561879
57,0.8255680070717125,0.8564700593947416
58,0.8248330091862737,0.8537020715910407
59,0.8244257738656267,0.8542063878000445
60,0.8247664651732339,0.8526777168641461
61,0.8247474024115704,0.8561218128941214
