Epoch,Train_loss,val_loss
1,0.959533123370926,0.9079323535772563
2,0.892229873139398,0.8910049914054718
3,0.8814621471923384,0.8803029488487709
4,0.8745805338340394,0.8751544623482316
5,0.8692461265187214,0.8707201964076466
6,0.8647804727436611,0.8648762805840937
7,0.8603496103376179,0.8636462228561047
8,0.8571921466026339,0.8572195904521911
9,0.8539210406662983,0.8561921594672212
10,0.8503989909326521,0.8541822635668183
11,0.8490209762088736,0.8527250689128972
12,0.8463231948049199,0.8513387881257347
13,0.8448765465210571,0.8479622609766913
14,0.84196790851862,0.8468462027365269
15,0.8393224630678832,0.845459154466228
16,0.8375061418471578,0.8424475305728943
17,0.8355065579495862,0.8408586652230002
18,0.8333585343135828,0.8396780873809702
19,0.8313734292227427,0.8371525113867458
20,0.8291836956093958,0.8353365265847186
21,0.8264504197962181,0.8334517851025404
22,0.825439594234558,0.8310556222254343
23,0.8225907045936235,0.8301800102859493
24,0.8206799609727982,0.8294551402755656
25,0.8180166796056888,0.8282112757619537
26,0.8162377650937532,0.8240677143620075
27,0.8126571827932489,0.8253275823555708
28,0.8095204174102911,0.820413420809181
29,0.8076362036511883,0.8186901662006326
30,0.8039308081726255,0.8178083833128018
31,0.8017098639730293,0.8085884382939946
32,0.7979741982694127,0.8098167350268447
33,0.7939979075382103,0.8076332605774403
34,0.7907693869666965,0.8091275052129353
35,0.7867431950611848,0.8018503127283407
36,0.7846410307429468,0.7962734912781427
37,0.7798238620357575,0.8031206109602235
38,0.7772146636681659,0.7912468459307137
39,0.7739135280173277,0.7858270311446524
40,0.7715619911291558,0.7875221846020538
41,0.7692858781304615,0.7812825290921339
42,0.7663297072831831,0.7818907625246799
43,0.7638532232724102,0.7813832888970621
44,0.7620230288919316,0.7822936312184459
45,0.759568481575862,0.7749516167854691
46,0.7567211658946322,0.7876792359167488
47,0.7550971713584871,0.7719974451871795
48,0.7524195461992202,0.7711728959760709
49,0.7502298111603448,0.7694649285243939
50,0.7479690230687289,0.7676433433290742
51,0.746078265204886,0.7773299924756841
52,0.7431938126499842,0.7690364036758779
53,0.7411574995200688,0.7678970166471691
54,0.7385675928096695,0.7634244250582642
55,0.7374384463329503,0.7598080373440198
56,0.7350566433330205,0.7594376613256713
57,0.7330508656899647,0.7566822624154295
58,0.7313342018866403,0.7560186040588259
59,0.7285656371376724,0.754625968970666
60,0.727753666967416,0.7566455852406565
61,0.7261820218810072,0.7509082486360851
62,0.7255751244243395,0.756136133495314
63,0.723233268082732,0.7518677325433926
64,0.7208319754174755,0.7467621851522006
65,0.7203274562451529,0.7512190146767429
66,0.7180828851152901,0.7485520956652878
67,0.7172607457697809,0.7590616966487043
68,0.715738880914046,0.7527574460190416
69,0.7142347971285012,0.7420296293294366
70,0.7118525312120006,0.7490507264887692
71,0.7107889160954315,0.744834987248459
72,0.7094409999326496,0.7413467621835813
73,0.7081424670947187,0.7478478454671049
74,0.7066001169883812,0.7429022425668314
75,0.7054758316617594,0.742524012636487
76,0.7037428824597614,0.7361084333425624
77,0.7029682865954004,0.738407073615709
78,0.7021295158162426,0.7453932053059221
79,0.7014418598054003,0.7433497883390127
80,0.6998342570030217,0.744034659041008
81,0.6978949030937014,0.7449488433838355
82,0.6975957987761859,0.7424363007442889
83,0.6963351573858511,0.7323003990228079
84,0.6950905149745252,0.7387262374848834
85,0.6938108636530256,0.7301035954526004
86,0.6925501953620539,0.7363919965952863
87,0.692904618713686,0.7359024431804975
88,0.6924845837860997,0.7285787927101941
89,0.6901801536259987,0.7299589779304911
90,0.6897946650458068,0.7357330552470064
91,0.6888459456363958,0.7367839659110724
92,0.6878109531489797,0.7469954453280081
