Epoch,Train_loss,val_loss
1,1.0455849433037336,1.0426460949911747
2,1.0039259067266082,0.9458384794182662
3,0.920775421743568,0.905039374417241
4,0.9028291236852811,0.8960051642171666
5,0.8950562203767993,0.8890933717734121
6,0.8880112474536771,0.8827970416209797
7,0.8829728493853258,0.8773400791789256
8,0.8759401879151397,0.8716331106127662
9,0.8717197341722045,0.8679661016021423
10,0.8675087528493622,0.8629357609353077
11,0.8631835324338364,0.8605230782640376
12,0.8601076062374848,0.8570228407927978
13,0.8577400589162232,0.8566074246725012
14,0.8564160467060925,0.8527559485015386
15,0.854514478410717,0.8530172699135584
16,0.8515681418926371,0.8498136066226726
17,0.8509366723294639,0.8484473644845005
18,0.8495323365388058,0.8462911974521901
19,0.8480876212417452,0.8465926622453147
20,0.8475445781629528,0.8452675063455131
21,0.8455514775323533,0.8431239408906931
22,0.845159349913038,0.8423940044786864
23,0.843468601489325,0.840464116420737
24,0.843385338193349,0.839800070719965
25,0.8418432055242241,0.8383284420048959
26,0.8407805364777285,0.8384730778592512
27,0.8396266892090556,0.838155130052048
28,0.8378721811360477,0.837868349510767
29,0.8376556726773174,0.8377406347192841
30,0.8364481636303144,0.8343470794774789
31,0.8363945912502693,0.8345158857756056
32,0.8352821167968906,0.8337177514066558
33,0.8331856536067751,0.8337027978018335
34,0.8319069731198545,0.8330340960814439
35,0.8313933237057946,0.8321448493960453
36,0.8308303688106473,0.8294467952684292
37,0.8294181799784378,0.831191331872566
38,0.8278996678701637,0.828456826714938
39,0.8270026176687159,0.8277042394647962
40,0.825482820088986,0.8277627569571946
41,0.8239122319473967,0.8243198735989665
42,0.8230347552983603,0.8244892445540676
43,0.8206479168460862,0.8219885066526417
44,0.8195986153479622,0.8195505247852839
45,0.8156365523328949,0.8170966405303327
46,0.8160122412786665,0.8170270890890318
47,0.8124741276900462,0.8136726193063335
48,0.8101962269161528,0.8142675281936974
49,0.8079209855609906,0.8121280967876569
50,0.8056220125550798,0.8035843460456268
51,0.8013829545081113,0.7996319970787195
52,0.7997027348964003,0.8002352358668037
53,0.795370217861615,0.7924346025858575
54,0.7923689159600151,0.7920895553932897
55,0.7900585962781709,0.7869540054847306
56,0.7875052113288449,0.7842651955351746
57,0.7859739315309864,0.7816570325552549
58,0.7824795433645386,0.7829330816169853
59,0.7791043171247023,0.7813542542637163
60,0.7768416270493961,0.7804750536353842
61,0.7737701757785994,0.7713982822436151
62,0.7705142472807156,0.7711036454398105
63,0.7685435660297112,0.7703645294168746
64,0.7653574648470949,0.7636192257779734
65,0.762936021930878,0.7656259671757925
66,0.7612996188796879,0.7550323025327916
67,0.757932698509372,0.7561354207837984
68,0.756128016252911,0.756872929568602
69,0.7546752388579098,0.7498719583395703
70,0.7522054289217124,0.7424159436127047
71,0.7483524584739942,0.7565770388260862
72,0.7461796796623464,0.7463162027657007
73,0.7454812290879128,0.7441761625668395
74,0.7445738720990075,0.7441193918123409
75,0.7420123926658123,0.74926912573758
76,0.7420510740848314,0.7650499402650908
77,0.7407292243903445,0.7359286335565524
78,0.739959357819202,0.7384859717646868
79,0.7384132819553315,0.7478160317548028
80,0.7371992303152519,0.7348474265067951
81,0.7364988302217075,0.736331959706047
82,0.7359702293698027,0.7424056493357214
83,0.7336385020386258,0.7285284880972052
84,0.7330749776130968,0.737488530468874
85,0.7334166074465607,0.765860093511206
