Epoch,Train_loss,val_loss
1,1.0225858574002689,1.0096879977994706
2,0.942019556016236,0.9272469081642939
3,0.9063072672480821,0.9158236979795086
4,0.8943284721332153,0.9050824771431744
5,0.8874368438509112,0.8980997073401745
6,0.8817645003436668,0.8922631954868872
7,0.8753682650120544,0.886272338654714
8,0.8693226519131425,0.8826729627378865
9,0.8649686927044004,0.8812588488952875
10,0.8609828594634084,0.8797486697745905
11,0.8574709980421092,0.8764376924416121
12,0.8546897210994272,0.8747463553648207
13,0.852002850117123,0.8717972776686902
14,0.8494151070564224,0.8683907003006486
15,0.8471842411741368,0.869637783035157
16,0.8453271091002429,0.8658279943852965
17,0.8436055272141221,0.8658301634665927
18,0.8421723245303789,0.8652587968981623
19,0.8398700132204234,0.8634529870629651
20,0.8389241738346864,0.8588643868486785
21,0.8366658500214983,0.8584897857628502
22,0.8358287273528512,0.8594989649969242
23,0.8348937293198235,0.8578674767674626
24,0.8336716017946848,0.8565227437352719
25,0.832759614780449,0.8570276309499132
26,0.8320253741901136,0.85788456816276
27,0.8312541502243583,0.8571930633559163
28,0.8299384152709616,0.8588282581333719
29,0.8293217502565706,0.8564324032818921
30,0.8275864943366142,0.8595690206874266
31,0.8270674713657247,0.8568247044926611
32,0.8265893454031117,0.8551734476117663
33,0.8255765682914128,0.8548790790790484
34,0.8262285470171175,0.8532137832004836
35,0.8246495215202607,0.8540008052861736
36,0.8244128800778183,0.8507013072185835
37,0.8231021917255026,0.8526541428068024
38,0.822741054800492,0.8521720638314845
39,0.8220082654347762,0.854475526495141
40,0.8210653520917914,0.8519211798710387
41,0.8209137485046348,0.8509098008464951
42,0.8215882577763566,0.8491274465311813
43,0.8196827749068785,0.8493785223954866
44,0.8192665525022257,0.8487721697471607
45,0.8177556129355057,0.8492523838966134
46,0.8173426359418386,0.8472277675622016
47,0.8171106728599634,0.8489924095224874
48,0.8163365031149908,0.8509752926149048
49,0.816128268441845,0.848282199014623
50,0.8153052144497818,0.8495209289402921
51,0.8149247314064216,0.8467746769342976
52,0.8140180588410599,0.8478935677017435
53,0.8140579273271221,0.8453501131870426
54,0.8132404492231297,0.846453574760206
55,0.8133473847177721,0.847448040285677
56,0.8129035511190245,0.8491025945889263
57,0.8118800651240896,0.8466678719204147
58,0.8125299892487189,0.8475860513202025
59,0.8104753048703912,0.84670707355475
60,0.8108269930247373,0.8472611798129553
61,0.8101875836655263,0.8464931260334343
62,0.8097953452991825,0.8468992686871272
63,0.8094306648019097,0.8513248681243148
