Epoch,Train_loss,val_loss
1,0.969558681303772,0.9153283090700024
2,0.8983321324309357,0.8952776927486793
3,0.8836607310659345,0.8852786408803086
4,0.8758697323907104,0.8772216150937424
5,0.869198487225672,0.8708589414171031
6,0.8642798958909802,0.8664347657314053
7,0.860725432734228,0.8642360922872817
8,0.858278918983323,0.8605815841797126
9,0.8555442631583291,0.8603589243299722
10,0.8530273122232309,0.8595995196115548
11,0.8507957365732897,0.8554297721857761
12,0.8488403191643362,0.8521096122954644
13,0.8470066731398175,0.8505664686188317
14,0.8451400216476354,0.8494686649125625
15,0.8435645844872235,0.8459318090876794
16,0.8415454202939154,0.8457135034878398
17,0.8396123644917285,0.8430215340535807
18,0.8379201373914297,0.8426796720137751
19,0.8368951249205141,0.8393785200754128
20,0.8344457668694433,0.8353466187671431
21,0.8330968858487989,0.8363699136780491
22,0.831438363443429,0.8343553472609967
23,0.830312580478523,0.8337332940882309
24,0.8278839485742543,0.8331874155206567
25,0.8263904581193532,0.8327754266196287
26,0.8245838052972514,0.8309269969640676
27,0.8221527950837634,0.8289594698905568
28,0.8206831352899413,0.8293198083982769
29,0.8187174933149615,0.8241901858289874
30,0.8166588860280305,0.8249720103024167
31,0.814607417113499,0.8235157956545722
32,0.8125322502163204,0.8187433277597173
33,0.8106735826091904,0.8188294753821859
34,0.8081550775312656,0.8154847180428778
35,0.8052924533584579,0.8138727074422631
36,0.8026929761909868,0.8111903863227029
37,0.7996423366612946,0.8090364399986731
38,0.796606038118159,0.8046687546040908
39,0.7936298546379998,0.8017471397316133
40,0.7906907071912063,0.7986494394202345
41,0.7875982576221778,0.7968679380732593
42,0.7850281681314992,0.7963496938847456
43,0.7823532239594911,0.7890334528903278
44,0.7800314202534184,0.7878082959552626
45,0.7772562867675983,0.7847348690283414
46,0.7746526860840741,0.7846236080008697
47,0.7731163448175722,0.7827186397457838
48,0.771409282592862,0.7899038263780525
49,0.769049073376845,0.7781278341030393
50,0.7668041967985878,0.7790081274913121
51,0.7650436114738426,0.7797117610962964
52,0.7644035117497274,0.7754520003476693
53,0.7621855823308714,0.7736348438244921
54,0.7600213567527814,0.7676198060921421
55,0.7575048692790832,0.771695573944164
56,0.7555093560019415,0.7701440871757366
57,0.753689165781504,0.7682153988434888
58,0.7527027226473777,0.7675889990390762
59,0.7510634534824021,0.7642904108200074
60,0.7492736418231745,0.7636693849857806
61,0.7469681839252454,0.7581686894463575
62,0.7449917336113864,0.7598594870221511
63,0.7426915050925087,0.7693989507241932
64,0.7408209878114709,0.7536330757518682
65,0.7394774755788525,0.7514906053388284
66,0.7372577109242752,0.7532532231768566
67,0.7362433648439147,0.7504635582397247
68,0.7340565269704192,0.751944914093332
69,0.7337892540658276,0.7491348441876702
70,0.7322872979274287,0.748862593981751
71,0.731009665601841,0.7517959390742555
72,0.7297884254511887,0.7491771138834092
73,0.7274769344778835,0.7440950852263936
74,0.7273781952515783,0.7416338477107501
75,0.7260800276594227,0.7424135457059078
76,0.7255133314595757,0.7464503376518418
77,0.7239102440742202,0.744489340935164
78,0.723111938590516,0.7459048992255998
79,0.7223150682404875,0.740218520841152
80,0.7218077358020987,0.7380473446894961
81,0.719591786970079,0.7393344559549809
82,0.7180819897896018,0.7375019035302539
83,0.7183598774754429,0.7438030180083758
84,0.7156225474160268,0.7389767755732628
85,0.7154475083993377,0.730704548543001
86,0.713704118923219,0.7318083947903924
87,0.7137697207760568,0.7335746595209693
88,0.7142788219540559,0.7314179168541534
89,0.7122577874468979,0.7329278441195868
90,0.7120488329572614,0.7306248515740463
91,0.7107636296949229,0.7342749720061673
92,0.7109268020165875,0.7356660208318855
93,0.710106214074391,0.7274646653082396
94,0.7097115433315795,0.7344783378127746
95,0.7084568411686936,0.7391388735364857
96,0.7077233590233452,0.7277751381325036
97,0.7066476773768732,0.7339238656374476
98,0.7064990920684077,0.7276800182047485
99,0.7061513052607158,0.7242737705408668
100,0.7059128127195279,0.7254458614395364
101,0.705188421329646,0.7297825969152361
102,0.7043426394261266,0.7261101477931632
103,0.7034146933866235,0.7217727128158558
104,0.7025039500706933,0.7264895639762864
105,0.7020833325595871,0.725104764248579
106,0.7011857292541903,0.7251455200724686
107,0.7018115891423752,0.7290462196434261
108,0.7012089843434129,0.7218480568096771
109,0.7002821648167932,0.7258241447145909
110,0.7002111501982272,0.7255463847562957
111,0.7002043740693789,0.7312060660758015
112,0.7000059491648479,0.7265241736556454
113,0.6990836396502113,0.7245302082799066
114,0.6988868962700762,0.7267408141793222
115,0.6983787446151436,0.7221352240764205
116,0.6984280462447395,0.7245168827944769
117,0.6972637702968674,0.7182406721604867
118,0.6963560347046542,0.7251356825066684
119,0.6971288426649758,0.7235428539706679
120,0.6964948126284815,0.7243190971903689
121,0.6957103205830517,0.7255005079974265
122,0.6950221772135801,0.7249737968273597
123,0.6957713000947581,0.7310782499688043
