Epoch,Train_loss,val_loss
1,1.0119258565501845,0.9437151944640443
2,0.9060718568243684,0.8922596496701785
3,0.8849028002900785,0.8851452335860205
4,0.8749773440300558,0.8792536982297604
5,0.8689336172498496,0.8713870635006895
6,0.8644468656260637,0.867452796798554
7,0.8605351036835728,0.8630018982524693
8,0.8569135062234797,0.861132026199193
9,0.8533035707413856,0.85616092752729
10,0.850881615832278,0.8540718536196659
11,0.8469356519382273,0.8516946662219667
12,0.8441529745123761,0.8505022003161169
13,0.84236147269323,0.8466501192722362
14,0.8397667035889977,0.8428136643599798
15,0.8369035433289641,0.8388417362439278
16,0.8347653213676085,0.8391453566847562
17,0.8326215557089871,0.8362453475578411
18,0.8300583017067665,0.8348095673491839
19,0.8278113436434232,0.8335439318606648
20,0.8264998950373424,0.8307932475002792
21,0.823743551889396,0.8296293972366069
22,0.820484978080586,0.8318967348206836
23,0.8188557350343496,0.8289891821779888
24,0.8160529697784821,0.8266491690658992
25,0.8139359667349447,0.8252613854759009
26,0.8114657334087146,0.82349934554261
27,0.810434351263257,0.820369781603821
28,0.8070771888449827,0.8182218381890153
29,0.8040794307636401,0.8148477838643762
30,0.8015794503815519,0.8114107538459356
31,0.7976338328807561,0.8097400871211583
32,0.7947859337687705,0.8073058045070168
33,0.7911947699451899,0.8047555592316055
34,0.7867788206498219,0.8024954501646129
35,0.7834412500408016,0.7971055504662208
36,0.7798639514485185,0.7931129678348232
37,0.7747296431074727,0.796306651989985
38,0.7702367195324195,0.7852634459532641
39,0.7667382895898908,0.7844048647554096
40,0.7636564377785875,0.7802924478909433
41,0.759042039671918,0.7759548180930036
42,0.7548321261170293,0.7795985014623679
43,0.7517401028655316,0.7810246403788946
44,0.7494600167137655,0.7701965408277566
45,0.7466093206474809,0.7718536475979396
46,0.7435078869896923,0.773543441867154
47,0.7399651969430783,0.7621119333530884
48,0.7361575352609611,0.7670159437307296
49,0.7335660379655725,0.7605661971664466
50,0.7298115465177477,0.7530473319635673
51,0.7265077087240024,0.7524105965363311
52,0.7226808173910555,0.752169793063307
53,0.7219834152532398,0.7480960857220308
54,0.7191600542779771,0.7478015027302496
55,0.7151651518044191,0.7476591214690472
56,0.7129929838066364,0.74686393298537
57,0.7111548488449568,0.7427760462064495
58,0.7074380289549806,0.7456395973896531
59,0.7064495904741932,0.7555516680282616
60,0.7044122143067488,0.7349950767930339
61,0.7031114965758701,0.7444384916198984
62,0.7005128564829292,0.7399891187646984
63,0.6986745517398859,0.7356618656358059
64,0.6966240200193479,0.7453313839931651
65,0.6948929607956191,0.7269960230628012
66,0.6941127456008119,0.7323951142560479
67,0.691839150837807,0.7350078261719004
68,0.6900441206785807,0.7400259250231649
69,0.6891484586951858,0.7403328085448637
70,0.6865725206794058,0.7289910096136709
71,0.6857290197126955,0.7473775289928193
72,0.6851819148986058,0.7341323826898554
73,0.6843336854115597,0.7304223804946337
74,0.6833625176942374,0.7387267061365784
75,0.681798747913429,0.7348394987291363
76,0.6797675590060894,0.7381290027099665
77,0.6783777129797541,0.7321941686940805
78,0.6762678312653908,0.7385285481951717
79,0.6767166646130651,0.7348902252959648
80,0.6755318988421755,0.733974595560344
81,0.6728552520586487,0.7285046019126896
82,0.6732558991175286,0.7333824677427758
83,0.6716752762194131,0.7258876053282824
84,0.6693933326760703,0.7253291574623352
85,0.66991079056247,0.7312817759288601
