Epoch,Train_loss,val_loss
1,1.0491254980068259,1.0426460949911747
2,1.0209195150961163,1.0129253853696656
3,0.9450994924402698,0.9068113963691884
4,0.9063790188766796,0.8925242350217053
5,0.8973284791849101,0.8877589334859974
6,0.8897166938592266,0.8769702296207569
7,0.8841438976914405,0.871552022650626
8,0.8804364208748846,0.8717899880235869
9,0.8762714689229354,0.8683687831196141
10,0.8724242990304343,0.8661429118162318
11,0.868987314582661,0.8667241842610085
12,0.8675545498946405,0.8637856470931095
13,0.8645011100924608,0.8611129243301269
14,0.8629440976778407,0.8587695971207452
15,0.861308384810165,0.8572782908815779
16,0.8593907960874314,0.8547123075140266
17,0.8574251864954013,0.8524320258273649
18,0.855301018271615,0.8524957185934154
19,0.8529399202677177,0.8493632192530859
20,0.8526766879745578,0.8483447062275908
21,0.8508040127028977,0.8465834335721483
22,0.8497700393359306,0.8456731896209504
23,0.8462216030644268,0.8434756425505062
24,0.8462108677022209,0.8413976333823977
25,0.8447584587582347,0.839787932260931
26,0.8435425734572587,0.8422021879353765
27,0.8423687263885261,0.8376465687684542
28,0.840673522190239,0.8374320465080156
29,0.8371795369827936,0.8377376903915317
30,0.8374366002237905,0.8346781145132242
31,0.83518997871425,0.8335101549022235
32,0.8338178900797754,0.8298882858077734
33,0.8324642100383749,0.8285081905312979
34,0.8299192193677182,0.8284921411004854
35,0.8284096198574853,0.8269569856519347
36,0.8268921359802514,0.8278138043028785
37,0.8262338792111419,0.8246904852223967
38,0.823734662327395,0.8224633705651584
39,0.8219891947685085,0.8223463599564019
40,0.8194849063926263,0.8193734384666197
41,0.8171314274508598,0.8207552403937107
42,0.8151129557440565,0.8178996090803278
43,0.8131880795505279,0.8170188430778361
44,0.8121152457012509,0.8098757034991114
45,0.8084168621438764,0.8077317256734412
46,0.805242950143761,0.8072514224956698
47,0.8033320201960298,0.802084990238454
48,0.8002097257106027,0.7985418910660772
49,0.7969015873835997,0.7944499356546948
50,0.7926714493655583,0.7919117415981618
51,0.792577856872538,0.7885682655030785
52,0.7875772570998508,0.7861018888970014
53,0.785728421980598,0.7891293256957895
54,0.7839381149979546,0.7861677908408502
55,0.7835107623166088,0.7865774448820827
56,0.7806891415913625,0.7793871087564264
57,0.7785658547384793,0.7775895507221317
58,0.7762960041651922,0.7731179913616018
59,0.7756116861686422,0.7763443753946659
60,0.7729664841618604,0.7683020780847345
61,0.7718722866282265,0.7689344900307596
62,0.7688841825303891,0.7722050287287346
63,0.7680410367110895,0.7648441888080175
64,0.7646826757692591,0.7652642987744878
65,0.7634581803631864,0.7617978279132491
66,0.7617096653021685,0.7555808815023495
67,0.7605182970950519,0.7570377980103107
68,0.7574127936564302,0.7599073764596048
69,0.7558968804365854,0.7534989288829554
70,0.7541417506707861,0.7477968322553041
71,0.7546207597486619,0.7497564133488386
72,0.7515405223488298,0.7616341940614655
73,0.7495216837279429,0.7504643829047897
74,0.7476247810812605,0.7467376018042878
75,0.7450144724565633,0.7485021430612362
76,0.7455067855619927,0.7397419051550592
77,0.7429279418018099,0.748058010112274
78,0.742360769192496,0.7431845795957903
79,0.7408683358355345,0.7401763851559535
80,0.7382529289426465,0.7364706984418807
81,0.7395440899068086,0.7542859157889268
82,0.7377773071375909,0.7392904192141236
83,0.7361605404295598,0.7422855500458495
84,0.7350539231631483,0.7494250208726067
85,0.7343686893589008,0.7383158922838279
86,0.733282106536533,0.7387665017925173
87,0.7309683556769008,0.7387724949801958
88,0.7323911978346749,0.7341272213368629
89,0.7315861935052415,0.7301910897536295
90,0.7309523443597714,0.7316390378540518
91,0.7304061401854516,0.7289487884130477
92,0.7301731667915744,0.7389914866260838
93,0.7301263340276333,0.7279464184832821
94,0.7307381878546922,0.7266875926143558
95,0.7288596100017086,0.7289748358744947
96,0.7287582823042928,0.7280491626125689
97,0.7275303296234421,0.7248973330385606
98,0.7277795084134053,0.7224131092521614
99,0.7257654608548652,0.7204988722870783
100,0.7259346999751908,0.7277892641510023
101,0.7260214467980548,0.7211103817889689
102,0.7252417544816364,0.7304427775842973
103,0.7255194442101224,0.7312799963588619
104,0.72576116063621,0.7282668626693775
105,0.7229570688705347,0.7242543829121182
106,0.7241683560619624,0.7228179109819771
107,0.7239698423068233,0.7236287013541061
108,0.7227969266091464,0.7225823035629155
109,0.7221592211530172,0.7207968149478063
110,0.7217896375198457,0.7272852216563829
111,0.7208609992666096,0.7252784811230822
112,0.7203554156826297,0.7314428816875903
113,0.7212062876692719,0.7210823801478264
114,0.7194265011343447,0.7273891923056786
