Epoch,Train_loss,val_loss
1,1.0093583552305296,0.9481370253004349
2,0.9129902718191316,0.8962607461233946
3,0.8881494963699309,0.8854619325651663
4,0.8801241477136856,0.8760400650622397
5,0.8743278113893315,0.8731047588905095
6,0.8701089513855931,0.8688852160637193
7,0.8678042776885261,0.8662279494634698
8,0.86448162330024,0.8648948470671111
9,0.863180644169559,0.862661711874003
10,0.8612562825439546,0.862464762377153
11,0.8597299470057687,0.8605410309601224
12,0.858194599093504,0.8584130169893688
13,0.8566317274204786,0.8594331061445225
14,0.8549645498764532,0.8569661848260847
15,0.8535789244006942,0.8551565465420347
16,0.8523449709853509,0.8539514052846732
17,0.8513813082096425,0.8523181420347781
18,0.8487804642959915,0.8528952500120152
19,0.8477957191259758,0.8504689495168017
20,0.8462613747427027,0.8510524772203032
21,0.8459115246691794,0.849003013721795
22,0.844178573681376,0.8463984597725036
23,0.8417085279114169,0.8469499911611579
24,0.8413507491726495,0.8467493800202274
25,0.8395678706849949,0.845242454366945
26,0.8386740173362633,0.8408730375460286
27,0.8373931910453805,0.8414053402677135
28,0.8357999313422164,0.8409447136639573
29,0.834780204024591,0.8388345350745551
30,0.8344362177229026,0.8382964453485151
31,0.833432974013826,0.838583930612809
32,0.8322113864408419,0.8388149810726536
33,0.8313416501921693,0.836339734930269
34,0.830397422462749,0.8370406048573635
35,0.8293559408078123,0.8355751343656966
36,0.8285887947734835,0.8362793058288843
37,0.8276548447291577,0.8336942603001799
38,0.8267726899740058,0.8339612228332361
39,0.8261160537103864,0.8318815544708692
40,0.8240846821765554,0.8325698564924705
41,0.8237240424774033,0.8336180057654021
42,0.8235319542507588,0.8326705123975734
43,0.8218352413993605,0.8318762937020605
44,0.8214572383514004,0.8322567100578651
45,0.8197947128854435,0.8285061119320369
46,0.8202572266749978,0.830528374161403
47,0.8181857381210448,0.8266245820190826
48,0.8179825876393038,0.8290897493092774
49,0.8170379553811683,0.8250857883465369
50,0.8166271246591782,0.8255812401065531
51,0.815679964881399,0.82355078026475
52,0.8140670550671126,0.8249734834072405
53,0.8127184465271723,0.8227699262859558
54,0.8125760514036932,0.8210252457049758
55,0.8113064770026779,0.8211282909897591
56,0.8093707300917697,0.8204656418400805
57,0.8091802897967656,0.8188912590421044
58,0.80894392249027,0.8209103892826467
59,0.8073537580685115,0.8160168397906475
60,0.8063654136363646,0.8164936069436721
61,0.8050935508643492,0.815074229959239
62,0.8035417725531525,0.8109660919641325
63,0.8030851853226418,0.8107389188312294
64,0.800163379967786,0.811839729704627
65,0.799468394766504,0.8102578106132894
66,0.7986729509790966,0.8095355425063981
67,0.7967804878298012,0.8059029174378668
68,0.7936762150100977,0.8045248070508263
69,0.7924871432414266,0.8015250061739395
70,0.7891728692170126,0.7963943683724644
71,0.7862176491938943,0.7928546225329326
72,0.7839285635823636,0.7944687297183822
73,0.7823787607687714,0.788789224739468
74,0.7791082135880937,0.7828804683205886
75,0.7777045680326229,0.7792839561517523
76,0.7753618449252241,0.7790595709069674
77,0.7725072520711864,0.7791312725415129
78,0.7702957929070917,0.7746803936515038
79,0.767929861060097,0.7772926596698979
80,0.7652683808380237,0.7719458532814701
81,0.7626175857712262,0.7715368139083538
82,0.761772222904065,0.7669373028370042
83,0.7600423572133795,0.7660292646808338
84,0.7592183384131969,0.7640046230205142
85,0.7575635067222115,0.7617355662312993
86,0.7555193581585016,0.7624062368833854
87,0.7541976216889397,0.7565992287197386
88,0.7530865697306454,0.7559810593389493
89,0.7498229962243772,0.7589167976006831
90,0.7482584530631218,0.7521638541369998
91,0.7454522335297493,0.7528923365511002
92,0.7442389328676182,0.7472065925897409
93,0.7421784658674957,0.7462388111546064
94,0.7415519449766071,0.7425920198921867
95,0.7397718934376456,0.7420040377490394
96,0.7371255525653108,0.7399264946449228
97,0.7362299012501478,0.7360001751600539
98,0.7355888605432153,0.7403932134420879
99,0.7343249409182212,0.7418450903689002
100,0.7331364910188961,0.7430293310422953
101,0.732211825695871,0.7327650309108539
102,0.7310426110509911,0.7345305553738879
103,0.730602040561753,0.7333123724198684
104,0.7283081412327228,0.7339394101489821
105,0.7280317546193678,0.7331749218423224
106,0.7277015311197507,0.7372333361819372
107,0.726959383052819,0.731813226225308
108,0.7268016788655992,0.7336337071945251
109,0.7248419890792481,0.7523505060874436
110,0.724618526665061,0.728334453290876
111,0.7246742666119688,0.727388366913501
112,0.7238441784044238,0.724980160485155
113,0.7236952346242335,0.7255851240315125
114,0.7213773809557569,0.7252471883230219
115,0.7228411356599534,0.7272995316663606
116,0.7214439814582414,0.7273538731523639
117,0.7221591457688444,0.7176406216619716
118,0.722132281930155,0.7284926999093362
119,0.7202606198367834,0.7236134379235988
120,0.7202452966138356,0.7370743046623685
121,0.7203708780940284,0.7273241789267583
122,0.7189786802822008,0.7230499123544605
123,0.7194805239859442,0.721829661394378
124,0.7179571198649914,0.731155556483148
125,0.7186410246864796,0.7189840378884494
126,0.7182470940146223,0.7216157854939338
127,0.7172308581452396,0.7225708954110858
128,0.7177086698701445,0.7164835135237496
129,0.7162008840399475,0.72455810604625
130,0.7163329293102557,0.720775158513841
131,0.7160990707419714,0.7220969827588407
132,0.7153676295425974,0.7196260606990433
133,0.715199244458211,0.7191379297940018
134,0.7152164974070606,0.7218885609688337
135,0.7153148707438833,0.7200972700632068
136,0.7152652653557493,0.7222874306157496
137,0.7144183589429077,0.7243247404830195
