Epoch,Train_loss,val_loss
1,0.9590421793895371,0.9104749226929418
2,0.8947966850992893,0.8943861163775604
3,0.8828527215769505,0.8855841691508105
4,0.8757951840499322,0.8780691657706773
5,0.8698424838893916,0.8734434869070878
6,0.8662739175792079,0.8690414433995913
7,0.8613739175197227,0.8649988799933191
8,0.8586860939524154,0.861496813696764
9,0.8559855021963726,0.8596391987175019
10,0.8533377746744946,0.8586696506264326
11,0.8511757419517795,0.8549458118116126
12,0.8485799535959103,0.8535951368773459
13,0.8456683792689582,0.8539354685094228
14,0.8444202921388654,0.8486136760181141
15,0.8423979765883762,0.8490898226606524
16,0.8402149672559555,0.8463995234067933
17,0.8382852843030182,0.8442863907878958
18,0.8365820959413628,0.8411623846517305
19,0.8342563849710652,0.8411158296622225
20,0.8323137509579633,0.8390402026798086
21,0.8302726963295712,0.8360865902698128
22,0.8274458490621036,0.8379211301604153
23,0.8258110017292052,0.8339493024572086
24,0.8231936235774613,0.8322124991761711
25,0.821056027098609,0.8295512366140719
26,0.8195594939657461,0.830089678163486
27,0.8164195874114005,0.8260488773169582
28,0.814563618330143,0.8240881255861725
29,0.8116901941034991,0.822183920691164
30,0.8087897996599194,0.8191475391570706
31,0.8057800008455007,0.818537613516369
32,0.8033993551703619,0.8153959055696417
33,0.7998821329946372,0.8112450444390373
34,0.7974203623420488,0.8144549128400779
35,0.7942024243077237,0.80787083355103
36,0.7906484356857875,0.8018353705951605
37,0.7876703082401961,0.8027977239798493
38,0.7841448231688942,0.797395410017497
39,0.7809875851025374,0.801321556279711
40,0.7783553941985643,0.7911638085853753
41,0.7757660213610754,0.7933177466754566
42,0.7721131811596419,0.7932093830186624
43,0.7700751279580095,0.7839004130263635
44,0.7679245768461165,0.7805639283808393
45,0.7646433041121948,0.7814573529976592
46,0.7640351025883856,0.7836257911158815
47,0.7619390180238423,0.782497262450701
48,0.7597664373236356,0.7790253545102184
49,0.7570144528413575,0.7811213010895551
50,0.7556898750649902,0.7764880451506153
51,0.752998778629146,0.7738985249804623
52,0.7526448065638808,0.7780940543503887
53,0.7515810580606634,0.7780570812140398
54,0.7487287387279864,0.7730888396777165
55,0.7483746452940686,0.7718546977140713
56,0.7460016440437146,0.7671826646955302
57,0.7442953408841096,0.7676474746096815
58,0.7427628305417201,0.7710231091941423
59,0.7425756758594901,0.7720509530937522
60,0.7401652257434513,0.7636527824777539
61,0.7401616257580562,0.7707774373060419
62,0.7379488776082549,0.7694162023031242
63,0.7366646710842545,0.7665394971826301
64,0.7354045822875678,0.7625769604604105
65,0.7347962625899511,0.7616687026008098
66,0.7339555647076786,0.7722192912405509
67,0.7321342274059742,0.7644824889088897
68,0.7302150975261383,0.7563553922725557
69,0.7288046229603331,0.7592048689864682
70,0.7279352238079299,0.7604716289609829
71,0.7266046605525294,0.7575768550071992
72,0.7255243514763939,0.762938316111212
73,0.7248890018729948,0.7592564850321202
74,0.7236719398541034,0.7551108130199198
75,0.7222866308230287,0.7640884630421891
76,0.7206091346516803,0.7538370521720955
77,0.7188835545230581,0.7581182339920378
78,0.7194116189594615,0.7488656430820062
79,0.7179026006680186,0.7532918429021427
80,0.7167029175266618,0.7600033416889713
81,0.7151271138793489,0.753082278566571
82,0.7140699518336773,0.7489033888519071
83,0.7111890356182813,0.7523058287940183
84,0.7108725276481671,0.7511626131048625
85,0.7104436854669062,0.7544979887576504
86,0.7078441092362002,0.7571398336586426
87,0.7076683590793892,0.7452731607648821
88,0.7066934737788627,0.7448570837775049
89,0.7051368980471311,0.7414533615240301
90,0.7041045010920827,0.7454463535077314
91,0.7023890887652616,0.7461342327990812
92,0.7025311638403647,0.744434684271563
93,0.7014041738527655,0.754313541838036
94,0.6997200935788955,0.7500160135562012
95,0.6994080274970219,0.7413880607177614
96,0.6981804197489,0.7438259662223375
97,0.697443803596822,0.7454452651291563
98,0.6961159676450245,0.7419985800075433
99,0.6949873560908362,0.7443196386573849
100,0.694681686875698,0.73421861362221
101,0.6927833236270619,0.7385304057221466
102,0.6922766721809909,0.7358517663274465
103,0.6915560996766853,0.7410053533411599
104,0.6911177094010337,0.748985786466501
105,0.6887827446345884,0.7449464533324212
106,0.6890134828245995,0.7322338489930872
107,0.6876770652117439,0.7410005492837022
108,0.6875276320665985,0.7431970068256497
109,0.6867313360139105,0.733445495953051
110,0.6853663324754186,0.7394829723838208
111,0.6841694491031365,0.7381103703917903
112,0.6839780104935439,0.7387343213448557
113,0.6826309618747092,0.7273113154230526
114,0.6819707700538481,0.7354763616774027
115,0.681351925393438,0.7437734931410259
