Epoch,Train_loss,val_loss
1,0.9814605824728918,0.9163687397102792
2,0.8981238128444637,0.8936202450963014
3,0.8848553277955513,0.8849668716015737
4,0.8787563456741303,0.8783311858345634
5,0.8738371800622537,0.8745692925153156
6,0.8696756365371895,0.8722073174936524
7,0.8665159895702603,0.8705663433646939
8,0.8624177772631264,0.8672939153895591
9,0.8601912465572479,0.8655287682631752
10,0.8577689847428319,0.8620197417575615
11,0.8562884510778019,0.8589422342252258
12,0.853816350779391,0.8594611287277134
13,0.8521611359074028,0.857184275542925
14,0.8496454246628383,0.8529375506485033
15,0.8479231736300707,0.8538649934960786
16,0.8462811634487013,0.8519026969382437
17,0.8440126368162076,0.848780926492983
18,0.8422343988781934,0.8472238663909011
19,0.8400419493081677,0.8457723845872704
20,0.8386532415417698,0.8440723617150903
21,0.8371881012859489,0.842077765123535
22,0.8355250140763518,0.8414461540274591
23,0.833635148530365,0.8405354416302845
24,0.8325321725063582,0.8384493737928865
25,0.8308923019821957,0.8343754464816749
26,0.8291374038548192,0.8345296681437256
27,0.827706835474234,0.831157044391555
28,0.8250003326500672,0.8296867494772298
29,0.8238861610065614,0.8293480241442353
30,0.8225726854950038,0.8267626725668297
31,0.8202483927783133,0.8273200574730581
32,0.8183178548706986,0.827233511214816
33,0.8162059983395427,0.8233972805782676
34,0.8146567785855916,0.820702058165321
35,0.8126594632167398,0.82067941655593
36,0.8106438379724346,0.8189532434207762
37,0.8078280085225265,0.8162284939938285
38,0.8055804983892245,0.8121625253578391
39,0.8030228774128988,0.8071152907813958
40,0.8004771067373949,0.8054878727849792
41,0.7974798255181634,0.8019437305356526
42,0.7938266518850365,0.8004526640983117
43,0.7910055183207866,0.7958958581319728
44,0.7874588457980431,0.7944902817612708
45,0.7860351670067476,0.7906713835495633
46,0.7824661567490704,0.7907462140269746
47,0.7799027576025863,0.7909980201097001
48,0.7792063583629739,0.7888822083248335
49,0.776416143329815,0.782875039398872
50,0.7742850961105985,0.7826453759215135
51,0.772431741029374,0.7849378868178052
52,0.7715758230712885,0.7786585926161048
53,0.7689294980786134,0.7840250994487747
54,0.7680577611616392,0.7744445333805693
55,0.7671072676790123,0.7756402641619476
56,0.7651634037727637,0.775856925436151
57,0.7642154992076433,0.7679512903817715
58,0.7626631961756598,0.7704444093727586
59,0.7623520752330456,0.7721364042461364
60,0.7604235880992898,0.7688330662014773
61,0.7590843715673639,0.775888520473168
62,0.758995528713187,0.7685774696972759
63,0.7573693811053626,0.7692351847154573
64,0.756343847707443,0.7718521744687368
65,0.7565093651938963,0.7699873710023298
66,0.7549751089969693,0.7684967439390138
67,0.7530813407805633,0.7697949147766026
68,0.7521120512424803,0.7695482002645113
69,0.7515449059021706,0.7692374950092006
70,0.7502578460776814,0.7644257133421599
71,0.7496489022198344,0.7619464902308933
72,0.7489647249894779,0.7625188742377396
73,0.747280920423009,0.7711669533561606
74,0.7467167172527597,0.7625149728987529
75,0.7444692166604038,0.7567430730881536
76,0.7444268795526254,0.758161949210408
77,0.7430378362931955,0.7627340161473959
78,0.7406259252808364,0.7565328311231981
79,0.740216384167992,0.7597552605734287
80,0.7397388673582312,0.7523521377787412
81,0.7370966957620367,0.7544652560053154
82,0.7362504782062023,0.7518503856599879
83,0.735030588772048,0.7520206312021223
84,0.7337113951628547,0.7500908349527113
85,0.7321276887366613,0.7548563339286711
86,0.7314315364109144,0.7475070908179701
87,0.730293917033389,0.7560149169148188
88,0.7287857716165244,0.7544679547674723
89,0.7288706707472954,0.7507624556859206
90,0.7276543158597363,0.7483152194996209
91,0.7270257982782707,0.7487445593615272
92,0.7245507864058982,0.7465072487616045
93,0.7240232009280374,0.7432856097466639
94,0.7234147098144719,0.7386997715325686
95,0.7219675058549375,0.7374195286327367
96,0.721316933947825,0.7410231092686683
97,0.7197128310471288,0.7444091286144374
98,0.7190327166244668,0.7416090341058936
99,0.718312978469391,0.735384494920461
100,0.7164189057455693,0.7372452458104792
101,0.7161183272586358,0.7413042559424924
102,0.7153096899080537,0.7363490160522868
103,0.7146675858404904,0.7332582062615933
104,0.7125418193018803,0.7381693359800503
105,0.7126677411680977,0.7375016966363458
106,0.7116022872358077,0.7332955348052097
107,0.7094937479937051,0.7440585522887383
108,0.7096156372973091,0.7273815119072234
109,0.7087860591777305,0.736943005139225
110,0.708168808855114,0.7295595469456939
111,0.7075132542559587,0.7280456206818103
112,0.7061379034388392,0.7343993387518168
113,0.7060852309964617,0.7359946125548599
114,0.7055791697677345,0.7246755282421694
115,0.7043725827192273,0.7314464108372406
116,0.7044418039833582,0.7231311913672718
117,0.7029080073429081,0.7228399685048024
118,0.7022383991700979,0.7310149621545519
119,0.7012364958679709,0.735155767456376
120,0.7002011049874644,0.7260745744895716
121,0.6996370160984636,0.7390777698373826
122,0.7005767096301353,0.7187486331758396
123,0.6990677491951334,0.7227688364819397
124,0.698317390289304,0.7291969277294739
125,0.6979852887733731,0.7230494491137823
126,0.6981663788414963,0.7244189527693188
127,0.6975126765484333,0.717784259266332
128,0.6965188075335891,0.731910430523072
