Epoch,Train_loss,val_loss
1,0.9883548554187092,0.918640235309288
2,0.8953005492383831,0.8885242605782232
3,0.8799838342808818,0.8793800078767469
4,0.8707565058544628,0.8731921144311413
5,0.8649915967358273,0.8657374414214007
6,0.8597466634461096,0.8605278661605016
7,0.8556202730910241,0.8590069015621365
8,0.8520317572200069,0.8530631583923662
9,0.8486832692674058,0.8516817484361292
10,0.8450199149934061,0.8475419057396405
11,0.8418480600226985,0.844658768476361
12,0.8387804928672745,0.8431449084581376
13,0.8354637365430081,0.841424180929048
14,0.831900580519543,0.839696221499176
15,0.829014535587427,0.8368845542249375
16,0.8260614575570422,0.8355905312481212
17,0.8224895081188568,0.8315056560527367
18,0.8183799695761645,0.824842275849504
19,0.8160081510579876,0.8255903894421532
20,0.8118616094491334,0.8244610812533264
21,0.8079831433198458,0.8202248076731651
22,0.8032959898535653,0.8186960004069596
23,0.8000498311333694,0.815128915339157
24,0.7957378644863876,0.8087355202818446
25,0.7910012095539555,0.8045029897361643
26,0.7872254515214987,0.8044603407985896
27,0.7824076837998744,0.7988807195247873
28,0.7774451263326463,0.7976434987914799
29,0.7725850443760871,0.7974327541860027
30,0.7679580367024444,0.7874083938954425
31,0.7645569387199397,0.7856604007597688
32,0.7590351152100405,0.78112388636507
33,0.7561536602284354,0.7795580513271624
34,0.7501804200899741,0.7784482794914854
35,0.7487110376170618,0.7818239624200737
36,0.7447362724232326,0.7728922170528469
37,0.7416969038667824,0.7805047361177212
38,0.7392142940831573,0.7746082086764385
39,0.7352576804430369,0.7723959790744719
40,0.7333656902708671,0.7697586495664196
41,0.7299356877302687,0.7747103862652821
42,0.7270019136447298,0.7718964165899753
43,0.7245870368390326,0.7726449440891672
44,0.721753488119271,0.770671173078225
45,0.7190925364718995,0.765545693465462
46,0.7167453774682134,0.7674090506776279
47,0.7143404464813559,0.7632935767985025
48,0.7136820026426355,0.7654528907920319
49,0.7094636855810632,0.7732402782179619
50,0.7075541566517386,0.7697762343888042
51,0.7033291787434054,0.7698888799341839
52,0.7019608754435215,0.7626736801728262
53,0.6993174845616917,0.7596356689722208
54,0.697683242279798,0.7582141397524376
55,0.6971415384906203,0.7582852196343339
56,0.694918041959823,0.7676790759455655
57,0.6909511606791895,0.7696276572249897
58,0.6880606785741539,0.774048203695954
59,0.6876718145493255,0.764441725740066
60,0.6854980803485747,0.7788029041686843
